trial,image_path,true_label,finch_cluster,kmeans_cluster
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091701.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091703.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091705.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091707.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091712.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091714.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091716.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091717.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091719.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091729.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091731.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091732.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091734.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091735.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091743.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091749.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091750.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091752.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091802.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091804.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091805.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091806.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091808.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091924.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091926.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091928.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091930.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091931.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091934.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091935.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091940.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091941.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091943.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091946.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091953.jpg,1,6,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091955.jpg,1,9,29
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132919.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132920.jpg,2,10,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132924.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132925.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132935.jpg,2,5,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132936.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132938.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132939.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132941.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133716.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133717.jpg,2,4,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133719.jpg,2,11,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133732.jpg,2,4,4
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133733.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133738.jpg,2,4,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133743.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133744.jpg,2,4,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133745.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133746.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133752.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133752_1.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133753.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133755.jpg,2,5,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101249.jpg,2,5,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101251.jpg,2,5,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101253.jpg,2,5,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101256.jpg,2,5,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101258.jpg,2,4,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101308.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101310.jpg,2,5,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101312.jpg,2,5,8
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101314.jpg,2,5,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101315.jpg,2,3,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101318.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101321.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101322.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101323.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101325.jpg,2,12,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101341.jpg,2,5,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101343.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101347.jpg,2,12,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101348.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101350.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101357.jpg,2,4,25
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101359.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101403.jpg,2,4,25
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101406.jpg,2,12,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101409.jpg,2,4,11
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101410.jpg,2,10,37
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101413.jpg,2,4,18
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101414.jpg,2,4,25
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101415.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101420.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101422.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101432.jpg,2,5,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101434.jpg,2,5,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101435.jpg,2,4,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101437.jpg,2,4,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101438.jpg,2,4,2
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101440.jpg,2,4,5
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101446.jpg,2,13,34
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101448.jpg,2,13,34
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101450.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101451.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101453.jpg,2,13,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101454.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101455.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101458.jpg,2,13,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101500.jpg,2,4,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101503.jpg,2,13,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101505.jpg,2,5,26
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101507.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101509.jpg,2,5,30
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113417.jpg,2,10,37
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113419.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113420.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113422.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113426.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113432.jpg,2,10,39
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113433.jpg,2,10,37
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113434.jpg,2,10,25
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113436.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113437.jpg,2,10,37
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113439.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113443.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113444.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113446.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113447.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113448.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113450.jpg,2,10,25
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113511.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113513.jpg,2,14,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113514.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113516.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113517.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113522.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113523.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113524.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113525.jpg,2,10,14
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241125_113527.jpg,2,10,6
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140511.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140513.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140514.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140516.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140517.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140518.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140520.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140522.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140523.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140525.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140539.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140540.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140542.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140544.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140545.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140547.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140548.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140550.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140555.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140556.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140558.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140559.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140600.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140603.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140604.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140605.jpg,3,15,7
4,C:\Users\HP\novelty\split_datasets\trial_4\12labeled_40unlabeled\unlabeled\Agave demeesteriana Jacobi\IMG_20241109_140606.jpg,3,15,7
