trial,image_path,true_label,finch_cluster,kmeans_cluster
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095716.jpg,1,2,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095721.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095722.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095723.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095725.jpg,1,2,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095726.jpg,1,2,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095728.jpg,1,2,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095730.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095732.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095733.jpg,1,2,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095735.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095737.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095739.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095741.jpg,1,2,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095746.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095747.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095749.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095755.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095757.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095800.jpg,1,2,18
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095801.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Allamanda cathartica L\IMG_20241123_095819.jpg,1,2,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115223.jpg,2,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115228.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115235.jpg,2,3,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241019_115240.jpg,2,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101002.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101005.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101007.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101008.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101010.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101012.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101013.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101017.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101020.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101021.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101023.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101026.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101029.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101031.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101033.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101035.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101036.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101038.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101041.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101042.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101055.jpg,2,5,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101057.jpg,2,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101101.jpg,2,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101127.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101129.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101132.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101134.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101137.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101139.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101145.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101147.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101149.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101151.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101207.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101209.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101211.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101213.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101215.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241106_101220.jpg,2,3,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113043.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113045.jpg,2,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113048.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113051.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113052.jpg,2,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113053.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113059.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113102.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113104.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113109.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113110.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113111.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113113.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113116.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113117.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113122.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113123.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113125.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113130.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113131.jpg,2,3,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113142.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113144.jpg,2,5,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113146.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113149.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113150.jpg,2,5,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113153.jpg,2,5,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113154.jpg,2,5,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113227.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113228.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113230.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113231.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113233.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113234.jpg,2,5,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113238.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113241.jpg,2,3,0
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113242.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113243.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113245.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113256.jpg,2,5,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113258.jpg,2,5,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113259.jpg,2,5,14
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113300.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113301.jpg,2,3,17
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113308.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113310.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113311.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113312.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113313.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113316.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113326.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113328.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113329.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113330.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113332.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113333.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113334.jpg,2,6,10
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Alstonia iwahigensis Elmer\IMG_20241125_113336.jpg,2,6,8
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133012.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133014.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133019.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241019_133025.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135408.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135409.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135411.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135415.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135416.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135417.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135420.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135421.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135424_1.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135426.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135430.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135431.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135434_1.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135435.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135438.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135439_1.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135442.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135443.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135447.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135449.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135451.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135508.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135509.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135510.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135515.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135516.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135520.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135521.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135525.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135526.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135527.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135530.jpg,3,7,7
3,C:\Users\HP\novelty\split_datasets\trial_3\32labeled_20unlabeled\unlabeled\Cocos nucifera L\IMG_20241109_135531.jpg,3,7,7
