trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134403.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134405.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134414.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134415.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134425.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134426.jpg,6,3,3
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134709.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134711.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134714.jpg,6,2,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134719.jpg,6,2,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134727.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134732.jpg,6,5,4
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241109_134737.jpg,6,5,9
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092630.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092633.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092635.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092638.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092722.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092726.jpg,6,5,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092728.jpg,6,5,0
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Eusideroxylon zwageri Teijsm. & Binn\IMG_20241125_092729.jpg,6,5,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103808.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103810.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103811.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103816.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103817.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103818.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103820.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103821.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103822.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103824.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103826.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103828.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103835.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103837.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103838.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103840.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103841.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103843.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103845.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103847.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103848.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103850.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103851.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103852.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103854.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103855.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103856.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103857.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103859.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103900.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103901.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103902.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103904.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103906.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103908_1.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103910.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103911.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103913.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103915.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103920.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103922.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103923.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103925.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103926.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103928.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103929.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103930.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103933.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103934.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103935.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103936.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103937.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103940.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103942.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103945.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103946.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103948.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103950.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103953.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103955.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103956.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103957.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_103959.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104001.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104002.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104005.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104006.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104008.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104009.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104200.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104202.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104203.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104204.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104206.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104207.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104208.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104211.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104213.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104214.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104216.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104218.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104219.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104220.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104222.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104223.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104225.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104227.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104228.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104230.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104232.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104236.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104238.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104239.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104243.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104246.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104247.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104249.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104251.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Excoecaria cochinchinensis Lour\IMG_20241125_104252.jpg,7,8,7
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120041.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120042.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120043.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120046.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120051.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120053.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120056.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120058.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120059.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120100.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120101.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120109.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120110.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120111.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120113.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120115.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120116.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120122.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120124.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120125.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120131.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120132.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120137.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120138.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120139.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120141.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120154.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120155.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120202.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120203.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120204.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120208.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120209.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120210.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120214.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120215.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120216.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120220.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120221.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120223.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120228.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120229.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120230.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120231.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120239.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120240.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_120241.jpg,8,9,2
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Hibiscus rosa-sinensis L\IMG_20241125_121922.jpg,8,9,2
